작품명,검색키워드,video_id,영상제목,채널명,업로드일,조회수,좋아요수,댓글수,영상URL,댓글작성자,댓글내용,댓글좋아요수,댓글작성일,긍정,부정
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,q0ajxWfn0Bw,우리 이혼해 [오늘 한류스타와 이혼하겠습니다] Ep.6-10,숏드라마는 비글루 (Vigloo),2026-01-16T08:01:20Z,92354,288,10,https://www.youtube.com/watch?v=q0ajxWfn0Bw,@새벽-g7i,❤❤,1.0,2026-02-09T23:32:23Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,q0ajxWfn0Bw,우리 이혼해 [오늘 한류스타와 이혼하겠습니다] Ep.6-10,숏드라마는 비글루 (Vigloo),2026-01-16T08:01:20Z,92354,288,10,https://www.youtube.com/watch?v=q0ajxWfn0Bw,@Blackkongdoyou,강현엄마는 왜 중국옷입고 있냐ㅋㅋㅋ중국스파이가 기업에 계시네,0.0,2026-02-07T22:06:29Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,q0ajxWfn0Bw,우리 이혼해 [오늘 한류스타와 이혼하겠습니다] Ep.6-10,숏드라마는 비글루 (Vigloo),2026-01-16T08:01:20Z,92354,288,10,https://www.youtube.com/watch?v=q0ajxWfn0Bw,@saganlee,😍,1.0,2026-01-24T04:10:14Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,q0ajxWfn0Bw,우리 이혼해 [오늘 한류스타와 이혼하겠습니다] Ep.6-10,숏드라마는 비글루 (Vigloo),2026-01-16T08:01:20Z,92354,288,10,https://www.youtube.com/watch?v=q0ajxWfn0Bw,@utshxwaqeyjklpiuytreeewqq,❤,1.0,2026-01-16T12:27:10Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@김근혜-l8t,지랄도풍년이네😂😂😂,0.0,2026-04-05T10:12:55Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@박옥자-n7w,며느리는 가사노동한겁아라라,0.0,2026-04-02T08:03:17Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@CaptainNooo,더런놈의집구석이네,1.0,2026-03-18T04:13:52Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@곰돌이미정,다음부터요,2.0,2026-03-16T08:27:30Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@고호선-q3n,저런엄마혼내줘라,5.0,2026-03-10T08:03:22Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@김인자-b4e,드라미 어디서하나요,4.0,2026-03-09T11:51:10Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@하나님말씀의검,"제주도에도가게찾아와때리고
시비방해하는악행할망구들도많다",4.0,2026-03-07T12:48:22Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@이금옥-t8o,중국 그레케 하나부지,0.0,2026-03-06T13:42:26Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@해뜨는집-s,저질들.,0.0,2026-03-06T10:29:10Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,OMrPQmsO-8A,며느리 협박하는 막장 시엄니 최후,숏드라마는 비글루 (Vigloo),2026-01-23T08:00:22Z,1605454,16131,36,https://www.youtube.com/watch?v=OMrPQmsO-8A,@김선녀-y6n,😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,2.0,2026-03-05T03:13:51Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,Rr3m1UN5GwI,연예인병은 약도 없다는데..,숏드라마는 비글루 (Vigloo),2026-01-19T10:00:41Z,95971,699,5,https://www.youtube.com/watch?v=Rr3m1UN5GwI,@ViglooKorea,"🩵비글루에서 무료 에피소드 시청하기🩵
https://vigloo.onelink.me/SrIM/divorcestar",0.0,2026-01-20T04:58:41Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,Rr3m1UN5GwI,연예인병은 약도 없다는데..,숏드라마는 비글루 (Vigloo),2026-01-19T10:00:41Z,95971,699,5,https://www.youtube.com/watch?v=Rr3m1UN5GwI,@최주희-d7k,현아  사생아생활이군,0.0,2026-02-02T01:11:21Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,Rr3m1UN5GwI,연예인병은 약도 없다는데..,숏드라마는 비글루 (Vigloo),2026-01-19T10:00:41Z,95971,699,5,https://www.youtube.com/watch?v=Rr3m1UN5GwI,@남도리아선생임다,최현 ㅅㅂ....,0.0,2026-02-01T00:12:49Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,Rr3m1UN5GwI,연예인병은 약도 없다는데..,숏드라마는 비글루 (Vigloo),2026-01-19T10:00:41Z,95971,699,5,https://www.youtube.com/watch?v=Rr3m1UN5GwI,@saganlee,❤,0.0,2026-01-24T04:34:57Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,Rr3m1UN5GwI,연예인병은 약도 없다는데..,숏드라마는 비글루 (Vigloo),2026-01-19T10:00:41Z,95971,699,5,https://www.youtube.com/watch?v=Rr3m1UN5GwI,@박순애-i5f,"좀 떳다 시건방만늘면
곧 나락으로 떨어지지
인성이 글러먹은 쪼무래기",0.0,2026-01-23T03:01:09Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,kLAgbygp_rY,바람피운 남편 + 시어머니 + 불륜녀,숏드라마는 비글루 (Vigloo),2026-01-22T08:48:33Z,85161,896,5,https://www.youtube.com/watch?v=kLAgbygp_rY,@김해련-u2l,꼬시다,0.0,2026-04-16T18:58:13Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,kLAgbygp_rY,바람피운 남편 + 시어머니 + 불륜녀,숏드라마는 비글루 (Vigloo),2026-01-22T08:48:33Z,85161,896,5,https://www.youtube.com/watch?v=kLAgbygp_rY,@JongsuPark-z7r,"중국은 이런걸 왜이리 좋아해 ㅋ
관계자가 맞다는데 그럴리없어 못믿어 이럼서  질질끄는게 기본옵션",1.0,2026-03-27T18:55:58Z,True,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,kLAgbygp_rY,바람피운 남편 + 시어머니 + 불륜녀,숏드라마는 비글루 (Vigloo),2026-01-22T08:48:33Z,85161,896,5,https://www.youtube.com/watch?v=kLAgbygp_rY,@saganlee,1타3피 🤣,4.0,2026-01-26T06:15:52Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,kLAgbygp_rY,바람피운 남편 + 시어머니 + 불륜녀,숏드라마는 비글루 (Vigloo),2026-01-22T08:48:33Z,85161,896,5,https://www.youtube.com/watch?v=kLAgbygp_rY,@벗-o6u4w,"이래서  남편 때문에  참아 주면  이런일이 생긴다  또한  신분을
숨기면  사랑에  미치면 이런대접 받는다  일반적인 사랑 은",5.0,2026-01-26T01:16:36Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,kLAgbygp_rY,바람피운 남편 + 시어머니 + 불륜녀,숏드라마는 비글루 (Vigloo),2026-01-22T08:48:33Z,85161,896,5,https://www.youtube.com/watch?v=kLAgbygp_rY,@박순애-i5f,"저 시애미 딸랑이 옆에
있는 신인 어떻게 케스
팅됐지? 영 아닌데 😢
시애미가 연기는잘해
중국사람같다 완전히",0.0,2026-01-23T01:25:53Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,YX4hP0K51sA,"둘이 좋을 땐 언제고, 결혼은 아니라고?",숏드라마는 비글루 (Vigloo),2026-02-05T08:56:13Z,36855,359,2,https://www.youtube.com/watch?v=YX4hP0K51sA,@ViglooKorea,"[오늘 한류스타와 이혼하겠습니다] 시청하기🩵
https://vigloo.onelink.me/SrIM/divorcestar",0.0,2026-02-05T08:56:28Z,False,False
오늘 한류스타와 이혼하겠습니다,오늘 한류스타와 이혼하겠습니다,YX4hP0K51sA,"둘이 좋을 땐 언제고, 결혼은 아니라고?",숏드라마는 비글루 (Vigloo),2026-02-05T08:56:13Z,36855,359,2,https://www.youtube.com/watch?v=YX4hP0K51sA,@saganlee,❤❤❤❤❤,0.0,2026-02-06T00:45:44Z,False,False
장녀 결혼 일기,장녀 결혼 일기,yvduruKlVdo,자식을 ATM으로 보던 부모의 최후 #장녀결혼일기,숏드라마는 비글루 (Vigloo),2026-01-28T08:01:08Z,140280,1802,5,https://www.youtube.com/watch?v=yvduruKlVdo,@ViglooKorea,"🩵비글루에서 무료 에피소드 시청하기🩵
https://vigloo.onelink.me/SrIM/krytcm",5.0,2026-01-29T05:19:04Z,False,False
장녀 결혼 일기,장녀 결혼 일기,yvduruKlVdo,자식을 ATM으로 보던 부모의 최후 #장녀결혼일기,숏드라마는 비글루 (Vigloo),2026-01-28T08:01:08Z,140280,1802,5,https://www.youtube.com/watch?v=yvduruKlVdo,@morningshine8432,작가와 감독과 사업주 모두 중꿔런?,0.0,2026-04-19T05:31:10Z,False,False
장녀 결혼 일기,장녀 결혼 일기,yvduruKlVdo,자식을 ATM으로 보던 부모의 최후 #장녀결혼일기,숏드라마는 비글루 (Vigloo),2026-01-28T08:01:08Z,140280,1802,5,https://www.youtube.com/watch?v=yvduruKlVdo,@helendraves,이런 류 kdrama 다 중국회사가 만드는 짝퉁 K drama. 한국인 배우들 (무명) 섭외해서 다 똑같은 막장. 재벌+빈민+탄생의 비밀 +폭력,2.0,2026-03-28T18:07:01Z,False,False
장녀 결혼 일기,장녀 결혼 일기,yvduruKlVdo,자식을 ATM으로 보던 부모의 최후 #장녀결혼일기,숏드라마는 비글루 (Vigloo),2026-01-28T08:01:08Z,140280,1802,5,https://www.youtube.com/watch?v=yvduruKlVdo,@paradox-q4e,중국꺼 따라하기?,3.0,2026-01-31T07:04:07Z,False,False
장녀 결혼 일기,장녀 결혼 일기,yvduruKlVdo,자식을 ATM으로 보던 부모의 최후 #장녀결혼일기,숏드라마는 비글루 (Vigloo),2026-01-28T08:01:08Z,140280,1802,5,https://www.youtube.com/watch?v=yvduruKlVdo,@94sqwe,"중국 숏드라마에도 황제가 신분 숨기면서 빌런들 참교육 해주는  똑같은 막장스토리가 있어서 한국판이라 다 보긴 했는데
여주가 진짜 줘패고 싶더라 ㅋㅋㅋㅋ",14.0,2026-01-30T09:31:57Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@김영인-z4b,"에이, 개소리를 올려. 이거 중국 짝퉁? 이런것 좀 올리지 마라,  C 8 ~^^",0.0,2026-04-05T07:28:34Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@이재용-b2p,주인공 여자를 너무 ㅂㅅ으로 만든거 아닌가?,0.0,2026-04-04T17:29:59Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@김씨네모텔,강아지집을 찾으시는겁니까 이지랄 ㅋㅋㅋㅋㅋㅋ,0.0,2026-01-26T17:52:07Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@mook3134,아... 개 꿀잼인데   비글루 구독료 일주일에 19000원???  너무 비싸.,1.0,2026-01-25T12:19:28Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@newspring0527,"ㅋㅋㅋ욕들을 짓을 하는 누나나
별거도 아닌게 재벌척 하는 동생부부나 ㅋㅋ",0.0,2026-01-22T08:40:27Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@대장나무-c3h,개재밌네 이거 다보고싶은데 ㅅㅂ 유료네,8.0,2026-01-17T13:05:52Z,True,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@상화-o7i,신랑여동생이 친동생,1.0,2026-01-16T12:35:05Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@이럴땐뭐라해야돼,여주가 이정도로 눈치 없는거면 능지이슈가 있는겁니다,21.0,2026-01-12T18:26:37Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@세아이맘아미,요즘 이런 드라마에 아는 배우들이 나온다는게 신기..,26.0,2026-01-08T17:53:40Z,False,False
장녀 결혼 일기,장녀 결혼 일기,iRKh_PDeWu0,돈 없다던 남편. 서울 자가에 40평 아파트? [장녀 결혼 일기] Ep.4-8,숏드라마는 비글루 (Vigloo),2025-12-24T07:03:00Z,101810,365,12,https://www.youtube.com/watch?v=iRKh_PDeWu0,@남최순봉-x9f,이건  중굯드라마랑 똑같은 판박이 내용,8.0,2026-01-04T08:00:12Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@ekm2495,후속은  어디서?,0.0,2026-04-20T01:24:23Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@화려강산-g6z,뱃길게 없어서 중국걸 뱃기냐?ㅡ,0.0,2026-04-08T13:39:28Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@이진희-u1i,좋아요❤,0.0,2026-03-22T22:54:03Z,True,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@WooyaLee-e8i,재밌어요 ㅎㅎㅎ,0.0,2026-02-07T12:58:32Z,True,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@ss-xz3zc,차이나머니 ㅋㅋ 배우들 현타올듯,3.0,2026-02-03T05:34:17Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@user-zf6cj9ns9d,"남주,여주 맡은 배우들 이름 뭔가요?? 네이버 찾아봐도 안 나오네요 ㅠㅠ",1.0,2026-02-02T14:46:55Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@user-es2tc1mp1s,괜찮으시면 결혼할래요?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 개쪼갰네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무지성 엑셀 부와아아아악!!!!!!!!,1.0,2026-01-27T14:49:21Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@masunyyyyyyyyyy2,언제나옴 ㅠ,0.0,2026-01-26T14:46:51Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@hatsuneheeku,연기 ㅈㄴ웃김ㅋㅋ 키키키키재미따,0.0,2026-01-24T07:29:03Z,False,False
장녀 결혼 일기,장녀 결혼 일기,L4Ei5lC4OR4,경비원으로 위장한 재벌의 프로포즈 [장녀 결혼 일기] Ep.1-3,숏드라마는 비글루 (Vigloo),2025-12-24T07:00:18Z,100481,428,18,https://www.youtube.com/watch?v=L4Ei5lC4OR4,@좋아요누르지마요,"중국에서 만든거임 100%
화질.그래픽.스토리 짜치네",1.0,2026-01-24T01:29:42Z,False,False
장녀 결혼 일기,장녀 결혼 일기,NCn63-RVvF4,가족들 수발러였던 K장녀의 인생역전 [장녀 결혼 일기],숏드라마는 비글루 (Vigloo),2026-02-09T10:00:27Z,50661,355,6,https://www.youtube.com/watch?v=NCn63-RVvF4,@박미희-r7w,보는데 열받아 후련하면서도,0.0,2026-04-28T04:54:27Z,False,False
장녀 결혼 일기,장녀 결혼 일기,NCn63-RVvF4,가족들 수발러였던 K장녀의 인생역전 [장녀 결혼 일기],숏드라마는 비글루 (Vigloo),2026-02-09T10:00:27Z,50661,355,6,https://www.youtube.com/watch?v=NCn63-RVvF4,@카라-g8s,담화는 어디시볼수있나요,0.0,2026-04-27T12:29:19Z,False,False
장녀 결혼 일기,장녀 결혼 일기,NCn63-RVvF4,가족들 수발러였던 K장녀의 인생역전 [장녀 결혼 일기],숏드라마는 비글루 (Vigloo),2026-02-09T10:00:27Z,50661,355,6,https://www.youtube.com/watch?v=NCn63-RVvF4,@손혜현-j9c,엄지원 엄마 치매 욱 쉬고 내일 또 다른,0.0,2026-04-25T01:26:27Z,False,False
장녀 결혼 일기,장녀 결혼 일기,NCn63-RVvF4,가족들 수발러였던 K장녀의 인생역전 [장녀 결혼 일기],숏드라마는 비글루 (Vigloo),2026-02-09T10:00:27Z,50661,355,6,https://www.youtube.com/watch?v=NCn63-RVvF4,@ericwalter6959,ㅅㅂ 후편내놔,0.0,2026-03-31T14:20:37Z,False,False
장녀 결혼 일기,장녀 결혼 일기,NCn63-RVvF4,가족들 수발러였던 K장녀의 인생역전 [장녀 결혼 일기],숏드라마는 비글루 (Vigloo),2026-02-09T10:00:27Z,50661,355,6,https://www.youtube.com/watch?v=NCn63-RVvF4,@조경순-x3g,😂,0.0,2026-03-30T14:04:28Z,False,False
